cell,family,symbol,h0,span,known,plus_in,n_in,rate_in,p_binom,mean_m_in_pct,cum_in_pct,worst_m_in_pct,plus_oos,n_oos,cum_oos_pct,sig_bonf,sig_005
TueS USDCHF 12-16UTC,TueS,USDCHF,12,4,False,16,48,33,0.9933583592188775,-0.1,-5.0,-1.46,6,11,0.1,False,False
Thu EURAUD 04-08UTC,Thu,EURAUD,4,4,False,16,48,33,0.9933583592188775,-0.11,-5.2,-0.93,1,4,-0.78,False,False
Thu EURGBP 12-16UTC,Thu,EURGBP,12,4,False,16,48,33,0.9933583592188775,-0.11,-5.1,-1.15,2,4,-0.39,False,False
WedS USDCHF 00-08UTC,WedS,USDCHF,0,8,False,16,48,33,0.9933583592188775,-0.12,-5.6,-1.77,4,11,-0.96,False,False
Thu AUDJPY 20-00UTC,Thu,AUDJPY,20,4,False,16,48,33,0.9933583592188775,-0.13,-6.1,-0.95,5,11,-0.98,False,False
ThuS CADJPY 04-08UTC,ThuS,CADJPY,4,4,False,16,48,33,0.9933583592188775,-0.13,-5.9,-1.3,0,4,-1.74,False,False
TueS EURGBP 04-08UTC,TueS,EURGBP,4,4,False,16,48,33,0.9933583592188775,-0.13,-6.3,-0.88,1,4,-1.41,False,False
WedS EURGBP 04-08UTC,WedS,EURGBP,4,4,False,16,48,33,0.9933583592188775,-0.13,-6.1,-0.92,0,4,-1.28,False,False
TueS EURUSD 16-00UTC,TueS,EURUSD,16,8,False,16,48,33,0.9933583592188775,-0.13,-6.3,-0.86,4,11,-2.39,False,False
WedS GBPAUD 16-00UTC,WedS,GBPAUD,16,8,False,16,48,33,0.9933583592188775,-0.13,-6.1,-1.21,1,4,0.25,False,False
ThuS AUDUSD 16-20UTC,ThuS,AUDUSD,16,4,False,16,48,33,0.9933583592188775,-0.14,-6.5,-1.73,6,11,-0.28,False,False
WedS EURAUD 16-00UTC,WedS,EURAUD,16,8,False,16,48,33,0.9933583592188775,-0.14,-6.6,-1.26,2,4,0.08,False,False
WedS US500 00-04UTC,WedS,US500,0,4,False,16,48,33,0.9933583592188775,-0.14,-6.8,-1.61,1,11,-3.12,False,False
Thu USDJPY 00-08UTC,Thu,USDJPY,0,8,False,16,48,33,0.9933583592188775,-0.14,-6.4,-2.2,7,11,2.06,False,False
ThuS XAUUSD 00-04UTC,ThuS,XAUUSD,0,4,False,16,48,33,0.9933583592188775,-0.14,-6.8,-1.38,3,4,1.52,False,False
WedS GER40 20-00UTC,WedS,GER40,20,4,False,16,48,33,0.9933583592188775,-0.15,-7.2,-1.09,4,11,-0.4,False,False
ThuS GER40 00-08UTC,ThuS,GER40,0,8,False,16,48,33,0.9933583592188775,-0.16,-7.8,-2.93,4,11,-1.23,False,False
TueS CHFJPY 16-20UTC,TueS,CHFJPY,16,4,False,16,48,33,0.9933583592188775,-0.17,-7.7,-0.87,0,4,-0.73,False,False
TueS XAUUSD 04-08UTC,TueS,XAUUSD,4,4,False,16,48,33,0.9933583592188775,-0.17,-8.0,-1.27,3,4,5.37,False,False
Tue GER40 00-04UTC,Tue,GER40,0,4,False,16,48,33,0.9933583592188775,-0.18,-8.2,-1.17,2,11,-6.03,False,False
TueS NZDUSD 16-20UTC,TueS,NZDUSD,16,4,False,16,48,33,0.9933583592188775,-0.18,-8.3,-0.95,6,11,-2.13,False,False
Tue US500 00-08UTC,Tue,US500,0,8,False,16,48,33,0.9933583592188775,-0.18,-8.4,-1.66,3,11,-5.94,False,False
Tue NZDUSD 08-12UTC,Tue,NZDUSD,8,4,False,16,48,33,0.9933583592188775,-0.21,-9.5,-2.17,2,11,-1.55,False,False
TueS XAUUSD 16-00UTC,TueS,XAUUSD,16,8,False,16,48,33,0.9933583592188775,-0.21,-9.7,-1.86,0,4,-3.88,False,False
TueS CHFJPY 16-00UTC,TueS,CHFJPY,16,8,False,16,48,33,0.9933583592188775,-0.22,-9.9,-1.17,2,4,-0.26,False,False
Thu EURJPY 08-12UTC,Thu,EURJPY,8,4,False,16,48,33,0.9933583592188775,-0.23,-10.5,-2.4,4,11,-3.35,False,False
Thu NZDJPY 08-16UTC,Thu,NZDJPY,8,8,False,16,48,33,0.9933583592188775,-0.24,-11.2,-2.35,0,4,-2.86,False,False
Wed AUDJPY 16-00UTC,Wed,AUDJPY,16,8,False,16,48,33,0.9933583592188775,-0.27,-12.2,-2.01,3,11,-1.73,False,False
Tue EURUSD 08-16UTC,Tue,EURUSD,8,8,False,16,48,33,0.9933583592188775,-0.28,-12.6,-2.93,7,11,0.63,False,False
Wed NZDJPY 16-00UTC,Wed,NZDJPY,16,8,False,16,48,33,0.9933583592188775,-0.3,-13.6,-2.07,1,4,-0.25,False,False
ThuS XAUUSD 08-12UTC,ThuS,XAUUSD,8,4,False,16,48,33,0.9933583592188775,-0.35,-15.5,-2.69,1,4,-2.57,False,False
MonS CHFJPY 20-00UTC,MonS,CHFJPY,20,4,False,15,47,32,0.9960286367452582,-0.05,-2.5,-0.88,2,4,-0.11,False,False
Mon NZDUSD 16-00UTC,Mon,NZDUSD,16,8,False,15,47,32,0.9960286367452582,-0.08,-3.7,-0.91,3,11,-0.76,False,False
MonS GBPAUD 16-20UTC,MonS,GBPAUD,16,4,False,15,47,32,0.9960286367452582,-0.09,-4.0,-0.93,2,4,0.01,False,False
Mon USDJPY 20-00UTC,Mon,USDJPY,20,4,False,15,47,32,0.9960286367452582,-0.09,-4.3,-0.7,6,11,0.11,False,False
FriS GBPAUD 16-20UTC,FriS,GBPAUD,16,4,False,15,47,32,0.9960286367452582,-0.1,-4.8,-0.71,2,4,-0.12,False,False
Mon NZDUSD 20-00UTC,Mon,NZDUSD,20,4,False,15,47,32,0.9960286367452582,-0.1,-4.7,-0.66,2,11,-2.05,False,False
MonS EURGBP 12-16UTC,MonS,EURGBP,12,4,False,15,47,32,0.9960286367452582,-0.12,-5.6,-0.9,2,4,0.04,False,False
MonS EURJPY 16-20UTC,MonS,EURJPY,16,4,False,15,47,32,0.9960286367452582,-0.12,-5.6,-0.72,1,11,-1.72,False,False
Mon EURGBP 08-12UTC,Mon,EURGBP,8,4,True,15,47,32,0.9960286367452582,-0.15,-6.7,-1.88,0,4,-0.87,False,False
FriS US500 00-08UTC,FriS,US500,0,8,False,15,47,32,0.9960286367452582,-0.15,-7.1,-1.34,7,11,0.64,False,False
MonS AUDJPY 16-20UTC,MonS,AUDJPY,16,4,False,15,47,32,0.9960286367452582,-0.16,-7.1,-0.84,2,11,-3.07,False,False
MonS CHFJPY 04-08UTC,MonS,CHFJPY,4,4,False,15,47,32,0.9960286367452582,-0.16,-7.1,-1.24,2,4,0.08,False,False
Mon CADJPY 00-04UTC,Mon,CADJPY,0,4,False,15,47,32,0.9960286367452582,-0.18,-8.3,-1.64,1,4,-1.43,False,False
MonS GER40 16-20UTC,MonS,GER40,16,4,False,15,47,32,0.9960286367452582,-0.18,-8.2,-1.86,3,11,-4.18,False,False
MonS US500 08-12UTC,MonS,US500,8,4,False,15,47,32,0.9960286367452582,-0.18,-8.1,-2.13,2,11,-6.15,False,False
Fri AUDUSD 16-20UTC,Fri,AUDUSD,16,4,False,15,47,32,0.9960286367452582,-0.19,-8.4,-1.19,2,11,-2.07,False,False
FriS EURAUD 12-16UTC,FriS,EURAUD,12,4,False,15,47,32,0.9960286367452582,-0.21,-9.4,-1.77,1,4,-0.98,False,False
Fri NZDUSD 00-08UTC,Fri,NZDUSD,0,8,False,15,47,32,0.9960286367452582,-0.22,-9.8,-1.94,2,11,-3.46,False,False
Mon XAUUSD 00-04UTC,Mon,XAUUSD,0,4,False,15,47,32,0.9960286367452582,-0.22,-9.9,-1.88,4,4,5.67,False,False
FriS GBPAUD 08-16UTC,FriS,GBPAUD,8,8,False,15,47,32,0.9960286367452582,-0.23,-10.3,-2.07,2,4,-0.89,False,False
MonS GBPJPY 04-08UTC,MonS,GBPJPY,4,4,False,15,47,32,0.9960286367452582,-0.23,-10.3,-2.4,6,11,-1.1,False,False
MonS NZDUSD 00-08UTC,MonS,NZDUSD,0,8,False,15,47,32,0.9960286367452582,-0.23,-10.4,-2.25,2,11,-4.91,False,False
Mon XAUUSD 04-08UTC,Mon,XAUUSD,4,4,True,15,47,32,0.9960286367452582,-0.29,-12.9,-1.62,3,4,2.81,False,False
MonS XAUUSD 16-00UTC,MonS,XAUUSD,16,8,False,15,47,32,0.9960286367452582,-0.3,-13.1,-2.06,0,4,-4.12,False,False
MonS CADJPY 12-16UTC,MonS,CADJPY,12,4,False,15,47,32,0.9960286367452582,-0.31,-13.6,-2.13,2,4,-0.03,False,False
Fri AUDUSD 08-12UTC,Fri,AUDUSD,8,4,False,15,47,32,0.9960286367452582,-0.32,-14.0,-1.7,4,11,-1.11,False,False
MonS US500 08-16UTC,MonS,US500,8,8,False,15,47,32,0.9960286367452582,-0.38,-16.8,-4.01,3,11,-10.76,False,False
MonS GBPJPY 08-16UTC,MonS,GBPJPY,8,8,False,15,47,32,0.9960286367452582,-0.39,-17.0,-2.22,2,11,-5.25,False,False
Mon XAUUSD 12-16UTC,Mon,XAUUSD,12,4,False,15,47,32,0.9960286367452582,-0.43,-18.4,-3.44,3,4,-0.18,False,False
WedS EURGBP 16-20UTC,WedS,EURGBP,16,4,False,15,48,31,0.9972423992572494,-0.06,-2.9,-0.55,1,4,-0.33,False,False
Tue EURAUD 20-00UTC,Tue,EURAUD,20,4,False,15,48,31,0.9972423992572494,-0.08,-3.8,-0.5,1,4,-0.5,False,False
Thu EURGBP 00-08UTC,Thu,EURGBP,0,8,False,15,48,31,0.9972423992572494,-0.08,-4.0,-0.63,3,4,-0.17,False,False
TueS CADJPY 08-12UTC,TueS,CADJPY,8,4,False,15,48,31,0.9972423992572494,-0.09,-4.4,-0.83,1,4,-1.0,False,False
Thu EURGBP 16-20UTC,Thu,EURGBP,16,4,False,15,48,31,0.9972423992572494,-0.09,-4.2,-0.54,3,4,0.39,False,False
Tue US500 04-08UTC,Tue,US500,4,4,False,15,48,31,0.9972423992572494,-0.09,-4.2,-1.18,3,11,-4.01,False,False
Wed EURGBP 16-00UTC,Wed,EURGBP,16,8,False,15,48,31,0.9972423992572494,-0.1,-4.9,-1.66,1,4,-0.21,False,False
Wed EURUSD 00-08UTC,Wed,EURUSD,0,8,False,15,48,31,0.9972423992572494,-0.1,-4.9,-2.23,3,11,-1.27,False,False
ThuS EURUSD 00-04UTC,ThuS,EURUSD,0,4,False,15,48,31,0.9972423992572494,-0.1,-4.7,-0.58,6,11,-0.23,False,False
Tue USDCHF 00-04UTC,Tue,USDCHF,0,4,False,15,48,31,0.9972423992572494,-0.1,-4.6,-0.46,3,11,-0.92,False,False
TueS CADJPY 00-04UTC,TueS,CADJPY,0,4,False,15,48,31,0.9972423992572494,-0.11,-5.1,-1.07,3,4,0.56,False,False
Wed EURAUD 04-08UTC,Wed,EURAUD,4,4,False,15,48,31,0.9972423992572494,-0.11,-5.2,-1.02,0,4,-1.12,False,False
TueS EURGBP 00-08UTC,TueS,EURGBP,0,8,False,15,48,31,0.9972423992572494,-0.11,-5.4,-0.81,0,4,-1.47,False,False
ThuS US500 20-00UTC,ThuS,US500,20,4,False,15,48,31,0.9972423992572494,-0.11,-5.2,-1.21,2,11,-3.25,False,False
ThuS AUDUSD 20-00UTC,ThuS,AUDUSD,20,4,False,15,48,31,0.9972423992572494,-0.12,-5.5,-0.68,4,11,-1.16,False,False
WedS EURAUD 20-00UTC,WedS,EURAUD,20,4,False,15,48,31,0.9972423992572494,-0.12,-5.6,-1.25,2,4,-0.13,False,False
Wed GER40 00-04UTC,Wed,GER40,0,4,False,15,48,31,0.9972423992572494,-0.13,-6.2,-1.49,4,11,-0.69,False,False
Thu CADJPY 20-00UTC,Thu,CADJPY,20,4,False,15,48,31,0.9972423992572494,-0.14,-6.6,-0.82,1,4,-0.62,False,False
TueS NZDUSD 04-08UTC,TueS,NZDUSD,4,4,False,15,48,31,0.9972423992572494,-0.14,-6.6,-1.3,5,11,-0.54,False,False
Thu USDCHF 16-20UTC,Thu,USDCHF,16,4,False,15,48,31,0.9972423992572494,-0.14,-6.5,-1.15,5,11,-1.08,False,False
TueS USDJPY 08-12UTC,TueS,USDJPY,8,4,False,15,48,31,0.9972423992572494,-0.14,-6.3,-1.14,4,11,-1.27,False,False
Tue AUDUSD 00-04UTC,Tue,AUDUSD,0,4,False,15,48,31,0.9972423992572494,-0.15,-7.1,-1.33,3,11,-3.48,False,False
TueS AUDUSD 16-20UTC,TueS,AUDUSD,16,4,False,15,48,31,0.9972423992572494,-0.17,-7.8,-1.01,4,11,-3.1,False,False
Thu EURGBP 08-16UTC,Thu,EURGBP,8,8,False,15,48,31,0.9972423992572494,-0.17,-7.8,-1.84,2,4,-0.67,False,False
Thu EURUSD 08-12UTC,Thu,EURUSD,8,4,False,15,48,31,0.9972423992572494,-0.17,-7.9,-1.61,3,11,-1.96,False,False
ThuS US500 08-12UTC,ThuS,US500,8,4,False,15,48,31,0.9972423992572494,-0.17,-8.1,-1.67,7,11,-0.4,False,False
TueS AUDJPY 20-00UTC,TueS,AUDJPY,20,4,False,15,48,31,0.9972423992572494,-0.18,-8.3,-1.17,1,11,-2.81,False,False
Wed AUDJPY 08-12UTC,Wed,AUDJPY,8,4,False,15,48,31,0.9972423992572494,-0.18,-8.2,-1.8,5,11,-0.09,False,False
Thu GBPAUD 00-04UTC,Thu,GBPAUD,0,4,False,15,48,31,0.9972423992572494,-0.18,-8.3,-1.47,3,4,0.01,False,False
Wed AUDUSD 08-12UTC,Wed,AUDUSD,8,4,False,15,48,31,0.9972423992572494,-0.2,-9.2,-1.06,1,11,-2.77,False,False
WedS EURJPY 00-04UTC,WedS,EURJPY,0,4,False,15,48,31,0.9972423992572494,-0.2,-9.4,-2.37,7,11,-0.02,False,False
WedS EURJPY 00-08UTC,WedS,EURJPY,0,8,False,15,48,31,0.9972423992572494,-0.2,-9.2,-2.42,6,11,0.94,False,False
TueS NZDUSD 16-00UTC,TueS,NZDUSD,16,8,False,15,48,31,0.9972423992572494,-0.2,-9.1,-1.18,5,11,-3.3,False,False
WedS NZDUSD 04-08UTC,WedS,NZDUSD,4,4,False,15,48,31,0.9972423992572494,-0.2,-9.3,-1.34,3,11,-2.87,False,False
Wed USDCHF 16-00UTC,Wed,USDCHF,16,8,False,15,48,31,0.9972423992572494,-0.2,-9.4,-1.28,5,11,0.02,False,False
Tue AUDUSD 00-08UTC,Tue,AUDUSD,0,8,False,15,48,31,0.9972423992572494,-0.21,-9.6,-1.65,4,11,-4.01,False,False
TueS CADJPY 16-20UTC,TueS,CADJPY,16,4,False,15,48,31,0.9972423992572494,-0.21,-9.6,-1.56,1,4,-1.02,False,False
Wed NZDJPY 08-12UTC,Wed,NZDJPY,8,4,False,15,48,31,0.9972423992572494,-0.21,-9.5,-1.38,2,4,0.16,False,False
Tue AUDUSD 08-12UTC,Tue,AUDUSD,8,4,False,15,48,31,0.9972423992572494,-0.23,-10.6,-2.5,5,11,-0.92,False,False
WedS CHFJPY 12-16UTC,WedS,CHFJPY,12,4,False,15,48,31,0.9972423992572494,-0.23,-10.7,-1.28,1,4,-0.38,False,False
Thu GBPAUD 00-08UTC,Thu,GBPAUD,0,8,False,15,48,31,0.9972423992572494,-0.24,-10.9,-1.92,1,4,-0.75,False,False
Wed CADJPY 16-00UTC,Wed,CADJPY,16,8,False,15,48,31,0.9972423992572494,-0.26,-11.8,-2.41,3,4,0.16,False,False
Thu EURJPY 08-16UTC,Thu,EURJPY,8,8,False,15,48,31,0.9972423992572494,-0.26,-12.1,-2.37,3,11,-4.31,False,False
Tue EURGBP 08-16UTC,Tue,EURGBP,8,8,False,15,48,31,0.9972423992572494,-0.27,-12.1,-1.92,4,4,0.87,False,False
Wed USDCHF 12-16UTC,Wed,USDCHF,12,4,False,15,48,31,0.9972423992572494,-0.31,-13.8,-1.69,6,11,0.34,False,False
WedS XAUUSD 16-00UTC,WedS,XAUUSD,16,8,False,15,48,31,0.9972423992572494,-0.4,-17.6,-2.81,2,4,-1.43,False,False
WedS GER40 08-16UTC,WedS,GER40,8,8,False,15,48,31,0.9972423992572494,-0.47,-20.8,-4.12,6,11,-1.45,False,False
FriS AUDUSD 04-08UTC,FriS,AUDUSD,4,4,False,14,47,30,0.9984561617692407,-0.08,-3.8,-0.96,6,11,0.05,False,False
Mon AUDJPY 20-00UTC,Mon,AUDJPY,20,4,False,14,47,30,0.9984561617692407,-0.09,-4.0,-0.95,4,11,-0.9,False,False
MonS EURGBP 00-08UTC,MonS,EURGBP,0,8,False,14,47,30,0.9984561617692407,-0.11,-5.0,-1.61,2,4,-0.27,False,False
MonS USDCHF 16-20UTC,MonS,USDCHF,16,4,False,14,47,30,0.9984561617692407,-0.12,-5.3,-0.73,5,11,-0.19,False,False
FriS USDCHF 16-20UTC,FriS,USDCHF,16,4,False,14,47,30,0.9984561617692407,-0.12,-5.6,-0.81,2,11,-2.12,False,False
MonS GBPAUD 16-00UTC,MonS,GBPAUD,16,8,False,14,47,30,0.9984561617692407,-0.14,-6.5,-0.89,2,4,0.29,False,False
FriS USDJPY 08-12UTC,FriS,USDJPY,8,4,False,14,47,30,0.9984561617692407,-0.14,-6.4,-1.34,5,11,-1.62,False,False
Fri AUDUSD 04-08UTC,Fri,AUDUSD,4,4,False,14,47,30,0.9984561617692407,-0.18,-8.1,-1.41,3,11,-2.78,False,False
Fri GBPUSD 04-08UTC,Fri,GBPUSD,4,4,False,14,47,30,0.9984561617692407,-0.18,-8.0,-1.04,4,11,-1.61,False,False
MonS GBPUSD 16-00UTC,MonS,GBPUSD,16,8,False,14,47,30,0.9984561617692407,-0.19,-8.4,-1.42,4,11,-1.54,False,False
MonS US500 04-08UTC,MonS,US500,4,4,False,14,47,30,0.9984561617692407,-0.2,-9.1,-1.96,1,11,-3.79,False,False
MonS XAUUSD 08-12UTC,MonS,XAUUSD,8,4,False,14,47,30,0.9984561617692407,-0.25,-11.0,-1.87,3,4,-0.4,False,False
MonS US500 20-00UTC,MonS,US500,20,4,False,14,47,30,0.9984561617692407,-0.26,-11.8,-3.09,4,11,-0.14,False,False
MonS NZDJPY 08-16UTC,MonS,NZDJPY,8,8,False,14,47,30,0.9984561617692407,-0.3,-13.5,-2.18,1,4,-0.68,False,False
MonS GER40 12-16UTC,MonS,GER40,12,4,False,14,47,30,0.9984561617692407,-0.32,-14.3,-2.09,3,11,-3.45,False,False
MonS GER40 16-00UTC,MonS,GER40,16,8,False,14,47,30,0.9984561617692407,-0.32,-14.1,-3.0,4,11,-3.24,False,False
MonS USDJPY 08-16UTC,MonS,USDJPY,8,8,False,14,47,30,0.9984561617692407,-0.35,-15.5,-2.44,5,11,-0.1,False,False
MonS EURJPY 08-16UTC,MonS,EURJPY,8,8,False,14,47,30,0.9984561617692407,-0.37,-16.1,-1.92,2,11,-1.13,False,False
Mon XAUUSD 00-08UTC,Mon,XAUUSD,0,8,False,14,47,30,0.9984561617692407,-0.38,-16.5,-3.12,4,4,9.23,False,False
WedS EURUSD 00-04UTC,WedS,EURUSD,0,4,False,14,48,29,0.9989559463330018,-0.05,-2.3,-0.98,5,11,-0.56,False,False
Wed EURGBP 00-04UTC,Wed,EURGBP,0,4,False,14,48,29,0.9989559463330018,-0.07,-3.4,-0.79,0,4,-0.57,False,False
TueS CHFJPY 00-04UTC,TueS,CHFJPY,0,4,False,14,48,29,0.9989559463330018,-0.09,-4.2,-0.86,2,4,-0.07,False,False
TueS GBPJPY 20-00UTC,TueS,GBPJPY,20,4,False,14,48,29,0.9989559463330018,-0.1,-4.7,-0.8,3,11,-0.54,False,False
ThuS EURGBP 16-20UTC,ThuS,EURGBP,16,4,False,14,48,29,0.9989559463330018,-0.11,-5.2,-0.71,0,4,-1.11,False,False
Wed EURUSD 00-04UTC,Wed,EURUSD,0,4,False,14,48,29,0.9989559463330018,-0.11,-5.2,-2.01,4,11,-1.08,False,False
Tue USDCHF 16-20UTC,Tue,USDCHF,16,4,False,14,48,29,0.9989559463330018,-0.13,-6.0,-0.96,5,11,-1.11,False,False
Wed EURGBP 16-20UTC,Wed,EURGBP,16,4,False,14,48,29,0.9989559463330018,-0.14,-6.4,-1.78,0,4,-0.49,False,False
TueS USDJPY 16-20UTC,TueS,USDJPY,16,4,False,14,48,29,0.9989559463330018,-0.14,-6.6,-0.95,2,11,-1.47,False,False
WedS NZDJPY 04-08UTC,WedS,NZDJPY,4,4,False,14,48,29,0.9989559463330018,-0.15,-7.2,-1.02,0,4,-1.45,False,False
TueS NZDUSD 20-00UTC,TueS,NZDUSD,20,4,False,14,48,29,0.9989559463330018,-0.15,-7.1,-0.77,4,11,-2.8,False,False
Tue GBPAUD 16-00UTC,Tue,GBPAUD,16,8,False,14,48,29,0.9989559463330018,-0.16,-7.4,-1.29,1,4,-1.09,False,False
Thu NZDUSD 04-08UTC,Thu,NZDUSD,4,4,False,14,48,29,0.9989559463330018,-0.16,-7.3,-1.06,3,11,-2.41,False,False
WedS CHFJPY 00-04UTC,WedS,CHFJPY,0,4,False,14,48,29,0.9989559463330018,-0.18,-8.4,-2.32,2,4,-0.27,False,False
TueS AUDJPY 16-20UTC,TueS,AUDJPY,16,4,False,14,48,29,0.9989559463330018,-0.21,-9.8,-1.71,2,11,-3.41,False,False
WedS CHFJPY 00-08UTC,WedS,CHFJPY,0,8,False,14,48,29,0.9989559463330018,-0.21,-9.6,-2.16,2,4,-0.84,False,False
TueS NZDJPY 20-00UTC,TueS,NZDJPY,20,4,False,14,48,29,0.9989559463330018,-0.21,-9.8,-1.07,1,4,-0.34,False,False
Wed NZDUSD 20-00UTC,Wed,NZDUSD,20,4,False,14,48,29,0.9989559463330018,-0.21,-9.4,-0.95,2,11,-2.66,False,False
TueS AUDUSD 16-00UTC,TueS,AUDUSD,16,8,False,14,48,29,0.9989559463330018,-0.22,-10.0,-1.39,3,11,-5.92,False,False
WedS USDJPY 00-04UTC,WedS,USDJPY,0,4,False,14,48,29,0.9989559463330018,-0.24,-10.9,-2.28,6,11,-0.38,False,False
ThuS AUDUSD 00-04UTC,ThuS,AUDUSD,0,4,False,14,48,29,0.9989559463330018,-0.28,-12.7,-1.99,4,11,-1.45,False,False
TueS GER40 16-00UTC,TueS,GER40,16,8,False,14,48,29,0.9989559463330018,-0.33,-14.8,-3.02,3,11,-9.91,False,False
MonS EURGBP 16-20UTC,MonS,EURGBP,16,4,False,13,47,28,0.9994557308967629,-0.05,-2.5,-0.81,0,4,-0.45,False,False
FriS USDJPY 16-20UTC,FriS,USDJPY,16,4,False,13,47,28,0.9994557308967629,-0.07,-3.3,-1.01,1,11,-1.67,False,False
MonS GBPAUD 20-00UTC,MonS,GBPAUD,20,4,False,13,47,28,0.9994557308967629,-0.1,-4.6,-0.71,2,4,0.11,False,False
Fri USDCHF 00-04UTC,Fri,USDCHF,0,4,False,13,47,28,0.9994557308967629,-0.14,-6.2,-0.93,5,11,-0.53,False,False
Mon EURGBP 04-08UTC,Mon,EURGBP,4,4,True,13,47,28,0.9994557308967629,-0.17,-7.9,-1.51,1,4,-0.48,False,False
FriS US500 12-16UTC,FriS,US500,12,4,False,13,47,28,0.9994557308967629,-0.17,-7.8,-2.37,6,11,-1.52,False,False
MonS NZDUSD 20-00UTC,MonS,NZDUSD,20,4,False,13,47,28,0.9994557308967629,-0.18,-8.0,-1.27,2,11,-1.22,False,False
FriS EURGBP 00-08UTC,FriS,EURGBP,0,8,False,13,47,28,0.9994557308967629,-0.19,-8.4,-0.82,0,4,-1.42,False,False
Fri NZDUSD 16-20UTC,Fri,NZDUSD,16,4,False,13,47,28,0.9994557308967629,-0.21,-9.6,-1.44,2,11,-2.53,False,False
MonS GBPJPY 16-00UTC,MonS,GBPJPY,16,8,False,13,47,28,0.9994557308967629,-0.22,-9.8,-1.46,3,11,-2.09,False,False
MonS AUDJPY 04-08UTC,MonS,AUDJPY,4,4,False,13,47,28,0.9994557308967629,-0.25,-11.4,-1.36,3,11,-2.26,False,False
MonS NZDJPY 04-08UTC,MonS,NZDJPY,4,4,False,13,47,28,0.9994557308967629,-0.25,-11.3,-1.11,1,4,-0.77,False,False
MonS US500 12-16UTC,MonS,US500,12,4,False,13,47,28,0.9994557308967629,-0.33,-14.7,-2.62,2,11,-6.27,False,False
FriS XAUUSD 00-08UTC,FriS,XAUUSD,0,8,False,13,47,28,0.9994557308967629,-0.36,-15.9,-1.96,2,4,0.91,False,False
MonS AUDJPY 08-16UTC,MonS,AUDJPY,8,8,False,13,47,28,0.9994557308967629,-0.44,-18.8,-2.31,3,11,-4.02,False,False
Tue GBPUSD 20-00UTC,Tue,GBPUSD,20,4,False,13,48,27,0.9996413651633027,-0.06,-2.7,-0.46,5,11,0.36,False,False
WedS EURGBP 16-00UTC,WedS,EURGBP,16,8,False,13,48,27,0.9996413651633027,-0.09,-4.4,-0.68,0,4,-0.57,False,False
Tue EURUSD 00-04UTC,Tue,EURUSD,0,4,False,13,48,27,0.9996413651633027,-0.09,-4.3,-0.53,2,11,-1.37,False,False
WedS GBPUSD 20-00UTC,WedS,GBPUSD,20,4,False,13,48,27,0.9996413651633027,-0.09,-4.2,-0.63,3,11,-0.54,False,False
TueS CHFJPY 20-00UTC,TueS,CHFJPY,20,4,False,13,48,27,0.9996413651633027,-0.1,-4.9,-0.66,3,4,0.28,False,False
ThuS GBPUSD 20-00UTC,ThuS,GBPUSD,20,4,False,13,48,27,0.9996413651633027,-0.1,-4.6,-1.03,5,11,-0.78,False,False
Tue XAUUSD 20-00UTC,Tue,XAUUSD,20,4,False,13,48,27,0.9996413651633027,-0.12,-5.7,-1.03,3,4,1.02,False,False
TueS EURJPY 20-00UTC,TueS,EURJPY,20,4,False,13,48,27,0.9996413651633027,-0.13,-6.0,-0.89,3,11,-0.88,False,False
Tue GBPAUD 16-20UTC,Tue,GBPAUD,16,4,False,13,48,27,0.9996413651633027,-0.13,-5.9,-1.27,2,4,-0.47,False,False
Thu AUDUSD 20-00UTC,Thu,AUDUSD,20,4,False,13,48,27,0.9996413651633027,-0.14,-6.4,-0.67,4,11,-1.46,False,False
Tue EURUSD 12-16UTC,Tue,EURUSD,12,4,False,13,48,27,0.9996413651633027,-0.18,-8.5,-2.15,9,11,0.78,False,False
WedS AUDUSD 04-08UTC,WedS,AUDUSD,4,4,False,13,48,27,0.9996413651633027,-0.19,-8.9,-1.57,2,11,-2.77,False,False
TueS USDCHF 08-16UTC,TueS,USDCHF,8,8,False,13,48,27,0.9996413651633027,-0.2,-9.4,-1.77,6,11,-0.4,False,False
Tue US500 00-04UTC,Tue,US500,0,4,False,13,48,27,0.9996413651633027,-0.22,-10.1,-1.54,2,11,-3.42,False,False
Tue EURGBP 12-16UTC,Tue,EURGBP,12,4,False,13,48,27,0.9996413651633027,-0.23,-10.7,-1.03,3,4,0.14,False,False
Wed NZDJPY 20-00UTC,Wed,NZDJPY,20,4,False,13,48,27,0.9996413651633027,-0.29,-13.0,-2.14,1,4,-0.98,False,False
TueS US500 16-00UTC,TueS,US500,16,8,False,13,48,27,0.9996413651633027,-0.29,-13.1,-2.37,2,11,-11.8,False,False
TueS XAUUSD 00-04UTC,TueS,XAUUSD,0,4,False,13,48,27,0.9996413651633027,-0.31,-13.8,-2.78,0,4,-3.01,False,False
ThuS XAUUSD 16-00UTC,ThuS,XAUUSD,16,8,False,13,48,27,0.9996413651633027,-0.43,-18.6,-2.67,0,4,-4.31,False,False
Mon EURGBP 00-04UTC,Mon,EURGBP,0,4,False,12,47,26,0.9998269994298425,-0.01,-0.7,-0.37,1,4,-0.49,False,False
Fri EURGBP 00-04UTC,Fri,EURGBP,0,4,False,12,47,26,0.9998269994298425,-0.07,-3.3,-0.39,0,4,-0.18,False,False
